time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource,city,county,state
2012-10-25T16:11:59Z,37.6396667,-118.9475,5.361,2.58,md,48,62,0.02432,0.07,nc,nc71867400,2017-01-28T19:36:27Z,"Long Valley area, California",earthquake,0.19,0.27,0.169,48,reviewed,nc,nc,Mammoth Lakes,Mono County,California
2012-10-25T10:57:23Z,32.7875,-115.449,14.656,2.61,ml,19,67,0.01787,0.39,ci,ci15235545,2016-03-11T08:53:02Z,"7km WSW of Holtville, CA",earthquake,0.81,0.98,0.297,13,reviewed,ci,ci,,Imperial County,California
2012-10-24T18:29:06Z,39.2643333,-123.1558333,6.105,2.51,md,59,34,0.127,0.09,nc,nc71866680,2017-01-28T19:25:18Z,Northern California,earthquake,0.11,0.67,0.194,52,reviewed,nc,nc,,Mendocino County,California
2012-10-23T07:45:52Z,40.2988333,-124.5321667,8.249,3.69,mw,25,237,0.191,0.21,nc,nc71865635,2017-03-17T22:34:21Z,offshore Northern California,earthquake,0.73,0.57,NA,3,reviewed,nc,nc,,,
2012-10-23T07:29:42Z,36.0061667,-120.5673333,4.092,2.5,md,91,48,0.02523,0.09,nc,nc71865625,2017-01-28T19:08:57Z,Central California,earthquake,0.13,0.15,0.14,88,reviewed,nc,nc,,Monterey County,California
2012-10-23T04:37:56Z,35.5766667,-120.8833333,4.737,2.7,md,92,34,0.04685,0.14,nc,nc71865510,2017-01-28T19:06:51Z,Central California,earthquake,0.16,0.49,0.119,84,reviewed,nc,nc,,San Luis Obispo County,California
2012-10-21T23:03:14Z,40.3096667,-124.5225,18.821,2.79,md,29,233,0.182,0.23,nc,nc71864415,2017-01-28T18:52:41Z,offshore Northern California,earthquake,1.26,0.44,0.161,45,reviewed,nc,nc,,,
2012-10-21T20:40:08Z,40.9011667,-123.9343333,21.251,3.55,mw,22,125,0.1108,0.1,nc,nc71864295,2017-03-17T22:33:46Z,Northern California,earthquake,0.31,0.24,NA,4,reviewed,nc,nc,,Humboldt County,California
2012-10-21T15:21:02Z,36.2806667,-120.8398333,9.189,2.81,md,81,89,0.07207,0.1,nc,nc71864110,2017-01-28T18:44:08Z,Central California,earthquake,0.16,0.27,0.186,127,reviewed,nc,nc,,San Benito County,California
2012-10-21T07:51:33Z,36.3068333,-120.8473333,10.349,3.09,ml,93,69,0.06847,0.13,nc,nc71863750,2017-01-28T18:31:03Z,Central California,earthquake,0.17,0.34,0.232,24,reviewed,nc,nc,,San Benito County,California
2012-10-21T07:37:47Z,36.309,-120.849,9.599,3.58,mw,85,69,0.06667,0.11,nc,nc71863730,2017-03-17T22:33:04Z,Central California,earthquake,0.16,0.38,NA,3,reviewed,nc,nc,,San Benito County,California
2012-10-21T07:18:03Z,36.3058333,-120.8575,7.594,2.89,ml,87,68,0.06036,0.11,nc,nc71863700,2017-01-28T18:29:15Z,Central California,earthquake,0.19,0.4,0.148,16,reviewed,nc,nc,,San Benito County,California
2012-10-21T06:55:09Z,36.3096667,-120.856,8.619,5.29,mw,100,68,0.06126,0.13,nc,nc71863625,2019-05-07T21:38:43Z,Central California,earthquake,0.17,0.42,NA,5,reviewed,nc,nc,,San Benito County,California
2012-10-20T22:38:56Z,32.5333333,-115.6546667,14.225,2.93,ml,34,95,0.1306,0.39,ci,ci15232945,2016-03-11T14:13:23Z,"8km SW of Progreso, B.C., MX",earthquake,0.58,0.87,0.21,86,reviewed,ci,ci,,Mexicali,Baja California
2012-10-19T17:44:45Z,36.4671667,-121.0351667,7.921,3.41,mw,90,48,0.04414,0.11,nc,nc71862520,2017-01-28T18:12:10Z,Central California,earthquake,0.15,0.33,NA,4,reviewed,nc,nc,,San Benito County,California
2012-10-19T09:47:27Z,38.8115,-122.8238333,2.06,2.51,md,71,23,0.004505,0.07,nc,nc71862225,2017-01-28T18:05:47Z,Northern California,earthquake,0.12,0.2,0.197,52,reviewed,nc,nc,,Sonoma County,California
2012-10-19T09:15:40Z,37.6408333,-118.9443333,5.061,2.65,md,31,65,0.02523,0.07,nc,nc71065774,2017-01-28T18:05:07Z,"Long Valley area, California",earthquake,0.2,0.34,0.17,29,reviewed,nc,nc,Mammoth Lakes,Mono County,California
2012-10-19T07:33:28Z,38.808,-122.823,1.78,2.65,md,75,22,0.004505,0.07,nc,nc71862145,2017-01-28T18:02:15Z,Northern California,earthquake,0.1,0.16,0.259,79,reviewed,nc,nc,,Sonoma County,California
2012-10-19T02:51:56Z,32.18,-115.2095,9.624,4.01,mw,12,200,0.2521,0.26,ci,ci15232441,2020-07-22T20:20:22Z,"6km SW of Alberto Oviedo Mota, B.C., MX",earthquake,1.22,31.61,NA,4,reviewed,ci,ci,,Mexicali,Baja California
2012-10-17T11:32:18Z,36.4651667,-121.0346667,4.459,2.53,md,62,79,0.04234,0.06,nc,nc71861120,2017-01-28T17:46:08Z,Central California,earthquake,0.11,0.36,0.168,96,reviewed,nc,nc,,San Benito County,California
2012-10-16T15:37:14Z,39.353,-118.0999,12.6,2.8,ml,8,204.34,0.278,0.1038,nn,nn00391358,2018-06-29T20:46:54Z,Nevada,earthquake,NA,1.6,0.3,4,reviewed,nn,nn,,Churchill County,Nevada
2012-10-16T04:30:44Z,34.8223333,-121.0501667,2.509,2.51,md,52,238,0.3613,0.14,nc,nc71860650,2017-01-28T17:36:50Z,offshore Central California,earthquake,1.39,1.04,0.2,37,reviewed,nc,nc,,,
2012-10-15T12:44:37Z,38.8156667,-122.799,1.919,2.87,md,76,21,0.008108,0.07,nc,nc71860195,2017-01-28T17:24:56Z,Northern California,earthquake,0.11,0.18,0.176,72,reviewed,nc,nc,,Sonoma County,California
2012-10-14T17:43:13Z,32.4115,-115.224,8.891,3,ml,23,162,0.06897,0.38,ci,ci15230145,2016-03-11T14:12:55Z,"7km NNW of Delta, B.C., MX",earthquake,1.12,1.69,0.142,57,reviewed,ci,ci,,Mexicali,Baja California
2012-10-14T05:14:12Z,38.0666,-116.7144,5.8,2.8,ml,12,124.77,0.804,0.1808,nn,nn00392604,2018-06-29T20:46:46Z,Nevada,earthquake,NA,4.8,0.27,8,reviewed,nn,nn,,Nye County,Nevada
2012-10-13T21:13:58Z,32.9083333,-117.9061667,5.75,2.66,ml,14,169,0.5435,0.2,ci,ci15229641,2016-03-11T12:25:10Z,"42km ENE of San Clemente Is. (SE tip), CA",earthquake,0.69,31.61,0.146,109,reviewed,ci,ci,,,
2012-10-13T15:31:43Z,40.3078333,-124.5495,10.611,2.63,md,24,238,0.2027,0.22,nc,nc71858955,2017-01-28T17:11:17Z,offshore Northern California,earthquake,0.61,0.88,0.196,23,reviewed,nc,nc,,,
2012-10-12T09:13:23Z,34.843,-116.95,10,2.65,ml,63,40,0.05024,0.15,ci,ci15228593,2016-03-11T21:55:38Z,"9km SE of Barstow, CA",earthquake,0.17,0.56,0.121,147,reviewed,ci,ci,,San Bernardino County,California
2012-10-11T21:26:49Z,36.521,-114.3213333,-1.622,3.04,ml,8,279,0.6732,0.77,ci,ci15228393,2016-03-12T01:38:41Z,"38km SW of Mesquite, NV",earthquake,8.97,7.33,0.113,18,reviewed,ci,ci,,Clark County,Nevada
2012-10-11T11:39:50Z,37.2341,-114.7054,8.1,2.5,ml,9,152.25,0.325,0.114,nn,nn00390770,2018-06-29T20:46:29Z,Nevada,earthquake,NA,2.3,0.73,6,reviewed,nn,nn,,Lincoln County,Nevada
2012-10-11T04:03:26Z,35.2138333,-119.53,13.16,2.86,ml,42,69,0.1131,0.2,ci,ci15227969,2016-03-11T21:55:27Z,"10km NW of Taft, CA",earthquake,0.3,0.62,0.148,108,reviewed,ci,ci,,Kern County,California
2012-10-11T01:06:11Z,39.5518333,-121.9918333,24.409,2.54,md,49,33,0.3018,0.26,nc,nc71857075,2017-01-28T16:50:45Z,Northern California,earthquake,0.36,0.85,0.181,49,reviewed,nc,nc,,Butte County,California
2012-10-11T00:00:40Z,35.2065,-119.5211667,14.455,2.51,ml,19,68,0.1029,0.24,ci,ci15227929,2016-03-11T12:24:51Z,"9km NW of Taft, CA",earthquake,0.52,1.14,0.298,157,reviewed,ci,ci,,Kern County,California
2012-10-10T11:20:47Z,36.386,-120.9553333,7.186,2.55,md,67,60,0.06396,0.09,nc,nc71856505,2017-01-28T16:45:22Z,Central California,earthquake,0.18,0.41,0.201,100,reviewed,nc,nc,,San Benito County,California
2012-10-10T00:19:08Z,36.586,-121.1823333,3.042,3.05,md,83,31,0.01261,0.08,nc,nc71856200,2017-01-28T16:42:06Z,Central California,earthquake,0.09,0.17,0.238,143,reviewed,nc,nc,,San Benito County,California
2012-10-09T13:00:02Z,33.7101667,-117.3491667,12.944,3.35,ml,142,34,0.06847,0.19,ci,ci15227017,2016-03-11T07:02:40Z,"5km NNW of Lake Elsinore, CA",earthquake,0.17,0.34,0.146,198,reviewed,ci,ci,Lake Elsinore,Riverside County,California
2012-10-08T23:25:07Z,36.2381667,-120.8021667,6.644,2.96,ml,89,87,0.02252,0.1,nc,nc71855385,2017-01-28T16:33:18Z,Central California,earthquake,0.17,0.3,0.174,23,reviewed,nc,nc,,Monterey County,California
2012-10-08T19:33:52Z,37.4541667,-118.8398333,6.308,2.66,md,48,82,0.1,0.06,nc,nc71855240,2017-01-28T16:31:56Z,Central California,earthquake,0.25,0.86,0.206,48,reviewed,nc,nc,,Fresno County,California
2012-10-08T19:29:18Z,40.5178333,-122.2923333,30.503,2.87,md,41,35,0.109,0.22,nc,nc71855235,2017-01-28T16:31:45Z,Northern California,earthquake,0.39,0.87,0.179,57,reviewed,nc,nc,Redding,Shasta County,California
2012-10-08T16:09:31Z,38.2353333,-122.1671667,9.389,3.25,mw,163,56,0.05676,0.17,nc,nc71855125,2017-01-28T16:30:44Z,Northern California,earthquake,0.18,0.26,NA,3,reviewed,nc,nc,,Solano County,California
2012-10-08T06:28:07Z,32.2528333,-115.2483333,13.812,2.9,mh,13,186,0.173,0.23,ci,ci15226425,2016-03-12T03:29:48Z,"8km WNW of Alberto Oviedo Mota, B.C., MX",earthquake,1,1.6,NA,0,reviewed,ci,ci,Durango,Mexicali,Baja California
2012-10-08T06:07:10Z,32.2175,-115.2278333,18.831,3.38,ml,17,193,0.2117,0.44,ci,ci15226417,2016-03-12T05:21:47Z,"6km WSW of Alberto Oviedo Mota, B.C., MX",earthquake,1.41,2.23,0.27,168,reviewed,ci,ci,,Mexicali,Baja California
2012-10-08T00:39:08Z,33.0123333,-116.3115,10.798,4.16,ml,96,26,0.1519,0.2,ci,ci15226257,2020-05-02T03:07:14Z,"22km SW of Ocotillo Wells, CA",earthquake,0.16,1.19,0.176,204,reviewed,ci,ci,,San Diego County,California
2012-10-06T23:42:17Z,41.274,-123.3806667,39.073,2.73,md,36,52,0.05495,0.26,nc,nc71853785,2017-01-28T16:03:37Z,Northern California,earthquake,0.62,0.44,0.165,29,reviewed,nc,nc,,Siskiyou County,California
2012-10-06T06:57:22Z,33.6138333,-119.4595,9.735,2.5,ml,7,281,0.4077,0.08,ci,ci15225521,2016-03-11T23:45:53Z,"40km WNW of Santa Barbara Is., CA",earthquake,1.14,31.61,0.069,17,reviewed,ci,ci,,,
2012-10-05T23:07:26Z,41.3485,-117.348,0,3.3,ml,6,253.39,2.063,0.1588,nn,nn00390359,2018-06-29T20:46:07Z,Nevada,earthquake,NA,0,0.21,4,reviewed,nn,nn,,Humboldt County,Nevada
2012-10-05T19:15:04Z,40.35,-124.5358333,23.731,2.59,md,25,244,0.1937,0.23,nc,nc71852850,2017-01-28T15:54:13Z,offshore Northern California,earthquake,0.69,0.77,0.183,39,reviewed,nc,nc,,,
2012-10-05T01:17:21Z,35.9281667,-117.6796667,1.488,3.47,ml,41,35,0.03311,0.14,ci,ci15224969,2016-03-11T05:16:21Z,"20km E of Little Lake, CA",earthquake,0.18,0.45,0.109,181,reviewed,ci,ci,,Inyo County,California
2012-10-04T13:12:29Z,32.7501667,-115.4986667,14.605,2.86,ml,44,50,0.07025,0.32,ci,ci15224689,2016-03-11T12:24:29Z,"4km NE of Heber, CA",earthquake,0.52,0.71,0.161,90,reviewed,ci,ci,,Imperial County,California
2012-10-03T23:05:48Z,36.889,-117.4115,7.016,2.68,ml,23,54,0.08433,0.14,ci,ci15224449,2018-06-29T20:45:58Z,"40km NW of Stovepipe Wells, CA",earthquake,0.31,0.69,0.1,36,reviewed,ci,ci,,Inyo County,California
2012-10-03T20:25:52Z,38.534,-122.321,4.932,2.6,md,74,47,0.05135,0.26,nc,nc71851795,2017-01-28T15:40:56Z,Northern California,earthquake,0.28,0.95,0.131,56,reviewed,nc,nc,,Napa County,California
2012-10-03T19:51:08Z,39.7236,-119.4361,10.9,3.8,ml,34,114.56,0.041,0.16,nn,nn00390140,2018-06-29T20:45:58Z,Nevada,earthquake,NA,1.2,0.31,12,reviewed,nn,nn,,Washoe County,Nevada
2012-10-02T10:02:22Z,32.8006667,-116.1415,9.518,2.54,ml,69,54,0.1525,0.27,ci,ci15223505,2016-03-11T08:51:21Z,"16km WNW of Ocotillo, CA",earthquake,0.24,0.8,0.166,87,reviewed,ci,ci,,San Diego County,California
2012-10-02T08:28:14Z,32.8046667,-116.1438333,9.906,4.14,mw,88,29,0.1568,0.25,ci,ci15223417,2020-05-02T03:06:55Z,"16km WNW of Ocotillo, CA",earthquake,0.2,1.38,NA,6,reviewed,ci,ci,,San Diego County,California
2012-10-02T05:43:28Z,34.2155,-117.0903333,4.406,2.53,ml,108,23,0.08176,0.13,ci,ci15223377,2016-03-11T10:37:39Z,"2km ENE of Running Springs, CA",earthquake,0.14,0.72,0.159,143,reviewed,ci,ci,Running Springs,San Bernardino County,California
2012-10-02T03:20:53Z,36.22,-118.3178333,3.712,3.14,ml,36,87,0.06754,0.2,ci,ci15223249,2016-03-11T03:25:05Z,"29km WSW of Olancha, CA",earthquake,0.32,1.53,0.18,140,reviewed,ci,ci,,Tulare County,California
2012-10-01T23:56:08Z,36.2178333,-118.3246667,3.092,2.53,ml,29,133,0.06593,0.23,ci,ci15223209,2016-03-11T01:36:47Z,"30km WSW of Olancha, CA",earthquake,0.37,0.88,0.297,143,reviewed,ci,ci,,Tulare County,California
2012-09-30T02:13:07Z,38.8301667,-122.7611667,0.454,2.82,md,80,32,0.006306,0.07,nc,nc71849890,2017-01-28T15:08:15Z,Northern California,earthquake,0.09,0.14,0.267,94,reviewed,nc,nc,,Lake County,California
2012-09-29T23:13:31Z,32.2065,-115.2128333,9.617,3.17,ml,16,196,0.2263,0.33,ci,ci15222625,2016-03-11T16:03:59Z,"5km WSW of Alberto Oviedo Mota, B.C., MX",earthquake,0.98,31.61,0.256,92,reviewed,ci,ci,,Mexicali,Baja California
2012-09-29T13:14:32Z,32.2153333,-115.2103333,9.642,2.53,ml,12,194,0.2188,0.27,ci,ci15222529,2016-03-11T17:58:49Z,"4km WSW of Alberto Oviedo Mota, B.C., MX",earthquake,0.9,31.61,0.302,44,reviewed,ci,ci,,Mexicali,Baja California
2012-09-28T21:21:02Z,32.2165,-115.2493333,9.623,3.02,ml,19,191,0.2078,0.27,ci,ci15222329,2016-03-11T03:24:56Z,"8km W of Alberto Oviedo Mota, B.C., MX",earthquake,1.07,31.61,0.139,82,reviewed,ci,ci,,Mexicali,Baja California
2012-09-28T16:27:31Z,32.2805,-115.2665,9.949,3.75,ml,24,180,0.1424,0.43,ci,ci15222209,2016-03-11T19:59:55Z,"11km SW of Delta, B.C., MX",earthquake,1.41,31.61,0.227,165,reviewed,ci,ci,,Mexicali,Baja California
2012-09-28T16:25:55Z,37.8525,-122.2486667,6.678,2.69,md,173,13,0.002703,0.15,nc,nc71849280,2017-01-28T14:56:28Z,"San Francisco Bay area, California",earthquake,0.11,0.15,0.148,83,reviewed,nc,nc,Berkeley,Alameda County,California
2012-09-27T08:36:34Z,36.8898333,-117.4143333,6.076,3.19,ml,24,56,0.1128,0.17,ci,ci15221713,2018-06-29T20:45:35Z,"40km NW of Stovepipe Wells, CA",earthquake,0.27,0.95,0.15,137,reviewed,ci,ci,,Inyo County,California
2012-09-27T05:58:59Z,38.8273333,-122.8506667,2.02,2.72,md,74,21,0.004505,0.07,nc,nc71848650,2017-01-28T14:45:02Z,Northern California,earthquake,0.13,0.19,0.219,57,reviewed,nc,nc,,Sonoma County,California
2012-09-27T05:39:22Z,39.4175,-123.5351667,2.533,2.6,md,51,106,0.02432,0.16,nc,nc71848645,2017-01-28T14:44:52Z,Northern California,earthquake,0.19,0.42,0.237,56,reviewed,nc,nc,,Mendocino County,California
2012-09-27T05:21:53Z,39.4673333,-123.1101667,3.019,2.53,md,48,42,0.1117,0.06,nc,nc71848630,2017-01-28T14:44:25Z,Northern California,earthquake,0.1,0.59,0.179,50,reviewed,nc,nc,,Mendocino County,California
2012-09-26T22:53:59Z,36.0066667,-118.394,2.967,2.58,ml,34,81,0.1595,0.16,ci,ci15221561,2016-03-12T01:37:28Z,"28km N of Kernville, CA",earthquake,0.29,1.66,0.152,71,reviewed,ci,ci,,Tulare County,California
2012-09-26T21:48:35Z,31.8358333,-115.042,9.056,3.01,ml,8,139,0.6233,0.51,ci,ci15221505,2016-03-12T01:37:26Z,"40km S of Estacion Coahuila, B.C., MX",earthquake,1.16,31.61,0.236,64,reviewed,ci,ci,,Mexicali,Baja California
2012-09-26T17:21:03Z,32.8748333,-116.018,9.15,2.72,ml,63,27,0.04278,0.25,ci,ci15221425,2016-03-11T10:37:11Z,"16km N of Ocotillo, CA",earthquake,0.24,0.65,0.17,44,reviewed,ci,ci,,Imperial County,California
2012-09-26T10:22:55Z,40.4635,-124.7513333,23.239,2.68,md,38,237,0.3153,0.26,nc,nc71848245,2017-01-28T14:39:09Z,offshore Northern California,earthquake,1.1,2.36,0.286,41,reviewed,nc,nc,,,
2012-09-26T07:38:57Z,32.1785,-115.224,14.7,2.83,ml,13,199,0.2499,0.26,ci,ci15221321,2016-03-11T16:03:53Z,"8km SW of Alberto Oviedo Mota, B.C., MX",earthquake,0.85,31.61,0.078,16,reviewed,ci,ci,,Mexicali,Baja California
2012-09-25T18:43:13Z,36.0141667,-118.4005,3.442,2.82,ml,36,84,0.1551,0.14,ci,ci15221161,2016-03-12T01:37:22Z,"29km N of Kernville, CA",earthquake,0.27,4.71,0.253,171,reviewed,ci,ci,,Tulare County,California
2012-09-25T16:03:33Z,36.486,-114.8789,13.3,3.6,ml,8,132.22,0.224,0.1366,nn,nn00389359,2018-06-29T20:45:32Z,Nevada,earthquake,NA,3.1,0.22,3,reviewed,nn,nn,,Clark County,Nevada
2012-09-25T15:15:09Z,39.1678333,-123.1658333,10.841,4.51,mw,92,30,0.1117,0.16,nc,nc71847715,2020-05-02T03:06:37Z,Northern California,earthquake,0.15,0.33,NA,6,reviewed,nc,nc,,Mendocino County,California
2012-09-25T15:07:00Z,31.827833300000002,-115.0031667,9.056,3.15,ml,10,143,0.6431,0.55,ci,ci15221049,2016-03-11T08:50:54Z,"41km S of Estacion Coahuila, B.C., MX",earthquake,1.17,31.61,0.235,67,reviewed,ci,ci,,Mexicali,Baja California
2012-09-25T12:02:15Z,33.147,-115.695,4.183,2.92,ml,11,287,0.04723,0.13,ci,ci37093803,2016-03-11T10:37:02Z,"14km NNW of Westmorland, CA",earthquake,0.83,1.4,0.144,30,reviewed,ci,ci,,Imperial County,California
2012-09-25T12:02:04Z,33.1588333,-115.6415,4.013,3.12,ml,50,23,0.01174,0.19,ci,ci15220681,2016-03-11T01:36:36Z,"12km WNW of Calipatria, CA",earthquake,0.25,0.3,0.145,153,reviewed,ci,ci,,Imperial County,California
2012-09-25T09:26:46Z,33.7911667,-116.0208333,6.918,2.75,ml,76,41,0.1381,0.16,ci,ci15220561,2016-03-12T01:37:20Z,"19km NE of Coachella, CA",earthquake,0.16,0.75,0.152,136,reviewed,ci,ci,,Riverside County,California
2012-09-25T07:14:26Z,36.221,-118.317,5.351,2.77,ml,34,87,0.0685,0.19,ci,ci15220513,2016-03-11T03:24:42Z,"29km WSW of Olancha, CA",earthquake,0.32,0.99,0.186,88,reviewed,ci,ci,,Tulare County,California
2012-09-24T23:00:26Z,31.8145,-115.0148333,9.056,2.59,ml,7,142,0.6515,0.54,ci,ci15220401,2016-03-11T17:58:31Z,"42km S of Estacion Coahuila, B.C., MX",earthquake,1.47,31.61,0.142,6,reviewed,ci,ci,,Mexicali,Baja California
2012-09-24T22:55:13Z,31.8735,-114.9953333,9.614,4.04,ml,10,143,0.6045,0.31,ci,ci15220393,2016-03-11T08:50:48Z,"36km S of Estacion Coahuila, B.C., MX",earthquake,0.99,31.61,0.225,116,reviewed,ci,ci,,Mexicali,Baja California
2012-09-24T21:11:17Z,41.1305,-121.6586667,3.072,2.71,md,23,70,0.136,0.08,nc,nc71847270,2017-01-28T14:21:13Z,Northern California,earthquake,0.21,2.38,0.141,32,reviewed,nc,nc,,Shasta County,California
2012-09-24T01:36:42Z,32.165,-115.2306667,9.641,2.94,ml,16,201,0.2615,0.25,ci,ci15220025,2016-03-11T10:36:57Z,"9km SW of Alberto Oviedo Mota, B.C., MX",earthquake,0.85,31.61,0.252,74,reviewed,ci,ci,,Mexicali,Baja California
2012-09-23T21:10:50Z,36.0138333,-118.4003333,3.572,2.77,ml,41,71,0.1553,0.14,ci,ci15219881,2016-03-11T12:23:44Z,"29km N of Kernville, CA",earthquake,0.23,2.33,0.137,99,reviewed,ci,ci,,Tulare County,California
2012-09-23T04:26:11Z,34.0236667,-116.6213333,9.451,2.69,ml,90,23,0.02661,0.13,ci,ci15219673,2016-03-11T12:23:42Z,"4km SW of Morongo Valley, CA",earthquake,0.16,0.58,0.163,146,reviewed,ci,ci,,Riverside County,California
2012-09-22T19:15:43Z,36.0078333,-118.3973333,3.352,2.75,ml,40,68,0.1596,0.15,ci,ci15219553,2016-11-24T01:41:14Z,"28km N of Kernville, CA",earthquake,0.23,2.84,0.147,90,reviewed,ci,ci,,Tulare County,California
2012-09-22T13:33:26Z,40.488,-124.5358333,28.839,2.52,md,16,271,0.1514,0.14,nc,nc71846085,2017-01-28T14:04:38Z,offshore Northern California,earthquake,1.89,1.05,0.282,22,reviewed,nc,nc,,,
2012-09-22T08:23:00Z,38.8256667,-122.7573333,0.244,3.1,ml,88,52,0.01081,0.07,nc,nc71845890,2017-01-28T14:00:49Z,Northern California,earthquake,0.09,0.15,0.204,47,reviewed,nc,nc,,Lake County,California
2012-09-22T03:13:08Z,40.4646667,-124.4643333,25.849,2.65,md,16,242,0.0973,0.12,nc,nc71845805,2017-01-28T13:57:39Z,offshore Northern California,earthquake,1.39,0.62,0.202,29,reviewed,nc,nc,,Humboldt County,California
2012-09-22T02:55:24Z,40.4568333,-124.4453333,25.619,3.51,mw,17,239,0.08468,0.19,nc,nc71845790,2017-03-17T22:30:44Z,offshore Northern California,earthquake,0.95,0.56,NA,4,reviewed,nc,nc,,Humboldt County,California
2012-09-22T02:31:21Z,32.5446667,-115.686,13.07,2.64,ml,30,114,0.1988,0.2,ci,ci15219297,2016-03-11T17:58:21Z,"10km WSW of Progreso, B.C., MX",earthquake,0.47,0.91,0.147,75,reviewed,ci,ci,,Mexicali,Baja California
2012-09-18T21:09:39Z,33.6938333,-116.7375,18.908,3.02,ml,105,21,0.02602,0.17,ci,ci15217865,2016-03-12T01:36:56Z,"5km SSW of Idyllwild, CA",earthquake,0.15,0.27,0.137,162,reviewed,ci,ci,,Riverside County,California
2012-09-18T19:34:27Z,32.6415,-115.7028333,8.403,2.51,ml,27,134,0.02134,0.22,ci,ci15217817,2016-03-12T01:36:53Z,"13km WNW of Progreso, B.C., MX",earthquake,0.44,0.71,0.127,45,reviewed,ci,ci,,Mexicali,Baja California
2012-09-18T07:08:24Z,42.2338333,-124.7195,35.083,2.54,ml,10,254,0.7461,0.21,uw,uw60453102,2016-07-22T19:00:55Z,offshore Oregon,earthquake,1.78,1.87,0.097,12,reviewed,uw,uw,,,
2012-09-17T21:12:29Z,36.6436667,-120.9488333,8.953,2.8,md,86,52,0.06577,0.22,nc,nc71843815,2017-01-28T13:28:33Z,Central California,earthquake,0.2,0.59,0.147,104,reviewed,nc,nc,,San Benito County,California
2012-09-16T18:54:00Z,38.8076667,-122.8103333,0.043,2.88,mw,80,22,0.01171,0.08,nc,nc71843220,2017-01-28T13:17:53Z,Northern California,earthquake,0.08,0.18,NA,3,reviewed,nc,nc,,Sonoma County,California
2012-09-16T18:53:02Z,38.7926667,-122.7665,2.413,3.43,mw,86,21,0.00991,0.06,nc,nc71843215,2017-01-28T13:17:30Z,Northern California,earthquake,0.09,0.19,NA,3,reviewed,nc,nc,,Sonoma County,California
2012-09-16T04:04:30Z,35.9783333,-120.2173333,19.493,2.6,md,77,72,0.109,0.17,nc,nc71842925,2017-01-28T13:12:22Z,Central California,earthquake,0.21,0.39,0.134,90,reviewed,nc,nc,,Kings County,California
2012-09-16T00:09:01Z,34.7098333,-116.2855,0.816,2.62,ml,35,42,0.1261,0.1,ci,ci15216225,2016-03-12T05:20:00Z,"12km W of Ludlow, CA",earthquake,0.2,0.57,0.158,122,reviewed,ci,ci,,San Bernardino County,California
2012-09-15T12:37:09Z,39.7086667,-123.1653333,3.789,2.61,md,43,26,0.1856,0.16,nc,nc71842645,2017-01-28T13:06:57Z,Northern California,earthquake,0.2,0.78,0.142,42,reviewed,nc,nc,,Mendocino County,California
2012-09-14T22:38:00Z,41.2221,-117.4634,0,2.7,ml,5,309.35,1.918,0.1592,nn,nn00388610,2018-06-29T20:45:01Z,Nevada,earthquake,NA,0,0.2,4,reviewed,nn,nn,,Humboldt County,Nevada
2012-09-14T18:21:59Z,40.4398333,-124.1655,25.232,3.09,ml,19,82,0.04054,0.1,nc,nc71842260,2017-01-28T13:01:02Z,Northern California,earthquake,0.37,0.7,0.154,17,reviewed,nc,nc,,Humboldt County,California
2012-09-14T18:19:50Z,40.4368333,-124.163,26.505,3.96,mw,21,81,0.03784,0.13,nc,nc71842255,2017-03-17T22:29:51Z,Northern California,earthquake,0.36,0.6,NA,6,reviewed,nc,nc,,Humboldt County,California
2012-09-14T11:57:21Z,40.4378333,-124.1608333,24.752,3.05,md,20,82,0.03694,0.1,nc,nc71842080,2017-01-28T12:58:21Z,Northern California,earthquake,0.39,0.72,0.137,60,reviewed,nc,nc,,Humboldt County,California
2012-09-14T11:53:17Z,40.4426667,-124.1856667,26.944,4.43,mw,22,83,0.05586,0.17,nc,nc71842075,2020-05-02T03:06:20Z,Northern California,earthquake,0.4,0.43,NA,4,reviewed,nc,nc,,Humboldt County,California
2012-09-12T20:41:59Z,33.932,-116.7303333,11.545,2.57,ml,90,27,0.1129,0.14,ci,ci15214777,2016-03-11T14:10:58Z,"6km ENE of Cabazon, CA",earthquake,0.14,0.46,0.174,125,reviewed,ci,ci,,Riverside County,California
2012-09-12T05:51:10Z,41.2251,-117.4855,0,2.6,ml,5,307.38,1.906,0.1888,nn,nn00388356,2018-06-29T20:44:55Z,Nevada,earthquake,NA,0,0.25,4,reviewed,nn,nn,,Humboldt County,Nevada
2012-09-11T19:41:40Z,41.237,-117.4637,0,2.9,ml,7,309.5,1.926,0.1247,nn,nn00388312,2018-06-29T20:44:52Z,Nevada,earthquake,NA,0,0.14,5,reviewed,nn,nn,,Humboldt County,Nevada
2012-09-11T16:44:33Z,38.7923333,-123.5788333,10.005,3.12,mw,64,215,0.08919,0.12,nc,nc71840890,2017-01-28T12:38:17Z,offshore Northern California,earthquake,0.33,0.19,NA,3,reviewed,nc,nc,,Mendocino County,California
